1526ZZ;C1526ZZ;PETROBRAS - CAMISA ATEND PISTA MASC ML - UNICOMFORT 6222 VD;G;203;
1568ZZ;C1568ZZ;PETROBRAS - CAMISA ATEN BR MANIA MASC MC - UNICOMFORT 6225 VD A;G;203;
2927M;C2927M;PEDRO LESSA - CAMISA SOCIAL OPER MC - UNISTILL SOFT 6147 VERM;G;203;
2925M;C2925M;PEDRO LESSA - CAMISA OPER MC - PROFIT 001-21 PRETO;G;203;
2660M;C2660M;MS COM - CAMISETE OPER MC - CEDROFIL 0002 BRANCO;G;203;
2658M;C2658M;MS COM - CAMISA OPER MC - CEDROFIL 0002 BRANCO;G;203;
2007M;C2007M;MS - CAMISA SOCIAL MASC MC - UNICOMFORT 6223 VD;G;203;
2999L;C2999L;MS - CAMISA ATEN BR MANIA MASC MC - UNICOMFORT 6225 VD;G;203;
2208I;C2208I;MAGIUS - CAMISA OPER MC - UNIOFFICE CAMISARIA 3020 MARINHO;G;203;
2554H;C2554H;IPIRANGA JET OIL - CAMISA OPER ML - TECHNOPOLO FIT AZ MARI;G;203;
2540J;C2540J;FRAS LE - CAMISA SOCIAL OPER MC ESPEC - DOPFIL 9115 CINZA AA;G;203;
2530G;C2530G;FRANCOMANIA - CAMISA OPER MC - UNIOFFICE 3004 AZ;G;203;
2459K;C2459K;CONSALTER - CAMISA SOCIAL OPER ML - TRICOLINE IBIZA BRANCO;G;203;
2914E;C2914E;CENTRAL COMBUSTIVEIS - CAMISA OPER MC - CEDROFIL 1104 VERM;G;203;
2060G;C2060G;CENCI - CAMISA OPER ML - UNILEVE 1009 CINZA;G;203;
6132ZZ;C6132ZZ;CAMISA SOCIAL MASC ML - CEDROFILL 001 PRETO;G;203;
2611G;C2611G;CAMISA SOCIAL MASC MC - CEDROFILL 001 PRETO;G;203;
6102ZZ;C6102ZZ;CAMISA SOCIAL GERENTE MASC MC;G;203;
2362H;C2362H;CAMISA OPER ML - UNISTILL SOFT 6147;G;203;
6139ZZ;C6139ZZ;CAMISA OPER MC - CEDROFIL 002 BCO;G;203;
3522ZZ;C3522ZZ;CAMISA LUBRIFICADOR MASC M/C;G;203;
3518ZZ;C3518ZZ;CAMISA LOJA DE CONVENIENCIA MASC M/C;G;203;
6107ZZ;C6107ZZ;CAMISA GERENTE ML;G;203;
6118ZZ;C6118ZZ;CAMISA GERENTE MC - CEDROFIL 002 BRANCO;G;203;
3538ZZ;C3538ZZ;CAMISA GERENTE MASC M/L;G;203;
3529ZZ;C3529ZZ;CAMISA GERENTE MASC M/C;G;203;
3506ZZ;C3506ZZ;CAMISA FRENTISTA MASC M/L;G;203;
2291C;C2291C;BUFFON - CAMISA OPER ML - UNIOFFICE 3004 AZUL - CONF;G;203;
2694K;C2694K;BRASIL PARALELO - CAMISA OPER ML - TRICOLINE CANNES 003-01 BR;G;203;
2391M;C2391M;ARARA FLUMINENSE - CAMISA SOCIAL MC - UNISTILL SOFT 6147 VERM;G;203;
2392M;C2392M;ARARA FLUMINENSE - CAMISA SOCIAL MC - CEDROFILL 002 BRANCO;G;203;
2746L;C2746L;ARARA AZUL - CAMISA SOCIAL MC - CEDROFILL 002 BRANCO;G;203;
2880M;C2880M;AOSB - CAMISA OPER ML - DOPFIL 004-1230 AZUL ROYAL;G;203;
2286C;C2286C;ALE - CAMISA SOCIAL OPER ML - UNISTIL SOFT 6136 AZ CLARO;G;203;
2018D;C2018D;ALE - CAMISA SOCIAL OPER MC - CEDROFIL 5322  AZUL CLARO;G;203;
2849J;C2849J;AKER SOLUTIONS - CAMISA OPER MC - UNLIGHT 5013 VERM;G;203;
2935L;C2935L;4 ILHAS  - CAMISA OPER MC - TRICOLINE CANNES 003-01 BRANCO;G;203;
2436M;C2436M;TECMESTEEL - CAMISETE OPER 3-4 - CEDROFIL 5228 MARINHO;G;204;
2941L;C2941L;STARSOL - CAMISETE OPER ML TRICOLINE CANNES 001-1230 COBALTO;G;204;
2356M;C2356M;SKIPPER - CAMISETE SOCIAL OPER  MC - UNIOFFICE 3020 MARINHO;G;204;
2010L;C2010L;SHOPING CAR - CAMISETE OPER ML - SPAGUETI 004-9127 CZ;G;204;
2009L;C2009L;SHOPING CAR - CAMISETE OPER MC - SPAGUETI 004-9127 CZ;G;204;
2427I;C2427I;REDE OLA - CAMISETE SOC OPER MC - UNISTILL SOFT 6147 VERM;G;204;
2766K;C2766K;REDE OLA - CAMISETE SOC OPER MC - CEDROFIL 002 BCO;G;204;
2311H;C2311H;REDE MONTEIROS - CAMISETE OPER MC - UNISTILL SOFT 6114 AZ;G;204;
2679K;C2679K;RANDON IMP - CAMISETE OPER ML - DOPFIL 004-9115  CINZA;G;204;
2386K;C2386K;POSTO PETROBRASILIA - CAMISETE OPER ML - SKI WORK H03 GELO;G;204;
2550M;C2550M;POSTO G3 - CAMISETE OPER MC - CEDROFIL 5322 AZUL;G;204;
2668M;C2668M;POSTO FLORENSE -  CAMISETE OPER FEM MC -  CEDROFIL 0002 BRANCO;G;204;
2545M;C2545M;PHILIP MORRIS - CAMISETE OPER ML - UNIOFFICE 3004 AZ;G;204;
2526M;C2526M;PETROTAVARES - CAMISETE OPER FEM  MC - UNIOFFICE 3002 CINZA;G;204;
1586ZZ;C1586ZZ;PETROBRAS - CAMISETE OPER MC - UNICOMFORT FLEX 6225 VD LIMAO A;G;204;
1540ZZ;C1540ZZ;PETROBRAS - CAMISETE LUBRAX MC - UNICOMFORT 6222 VD A;G;204;
1524ZZ;C1524ZZ;PETROBRAS - CAMISETE GERENTE PISTA ML - UNICOMFORT 6223 VD;G;204;
1525ZZ;C1525ZZ;PETROBRAS - CAMISETE GERENTE PISTA  MC - UNICOMFORT 6223 VD A;G;204;
2918L;C2918L;PETROBRAS - CAMISETE GER BR MANIA ML - UNICOMFORT 6223 VD;G;204;
1570ZZ;C1570ZZ;PETROBRAS - CAMISETE GER BR MANIA MC - UNICOMFORT 6223 VD A;G;204;
1513ZZ;C1513ZZ;PETROBRAS - CAMISETE FRENT SIGA BEM MC - UNICOMFORT 6222 VD A;G;204;
2487M;C2487M;MARCELO - CAMISETE OPER ML - CEDROFIL 001 PRETO;G;204;
2140M;C2140M;IGUATEMI - CAMISETE OPER MC - UNIOFFICE 3020 MARINHO;G;204;
2529G;C2529G;FRANCOMANIA - CAMISETE OPER MC - UNIOFFICE 3004 AZ CELESTE;G;204;
4214ZZ;C4214ZZ;CHARRUA - CAMISETE OPER FEM  MC - UNIOFFICE 3002 CINZA;G;204;
6131ZZ;C6131ZZ;CAMISETE SOCIAL OPERACIONAL MC - PRO FIT 001-021  PRETO;G;204;
3531ZZ;C3531ZZ;CAMISETE PADARIA FEM M/C;G;204;
6140ZZ;C6140ZZ;CAMISETE OPER MC - CEDROFIL 002 BCO;G;204;
2405L;C2405L;CAMISETE OPER FEM ML - UINOFFICE 3008 BORDO;G;204;
2404L;C2404L;CAMISETE OPER FEM ML - UINOFFICE 3007 LARANJA;G;204;
3520ZZ;C3520ZZ;CAMISETE LOJA DE CONVENIENCIA FEM M/C;G;204;
6106ZZ;C6106ZZ;CAMISETE GERENTE ML;G;204;
6105ZZ;C6105ZZ;CAMISETE GERENTE MC;G;204;
3539ZZ;C3539ZZ;CAMISETE GERENTE FEM M/L;G;204;
3535ZZ;C3535ZZ;CAMISETE GERENTE FEM M/C;G;204;
3504ZZ;C3504ZZ;CAMISETE FRENTISTA FEM M/C;G;204;
2696K;C2696K;BRASIL PARALELO - CAMISETE OPER ML - TRICOLIN CANNES 003-01 BR;G;204;
2879M;C2879M;AOSB - CAMISETE OPER ML - DOPFIL 004-1230 ROYAL;G;204;
2462G;C2462G;ALE - CAMISETE OPER 3-4 - CEDROFIL 5413 AZ  CLARO;G;204;
2451I;C2451I;ABAST ROTA 470 - CAMISETE OPER ML - UNISTILL SOFT 6147 VERMELH;G;204;
2082E;C2082E;HP ENGENHARIA - CAMISETE SOCIAL OPER ML - JEANS COLIN 5,4OZ;G;204;
2182M;C2182M;TERMOLAR - CAMISETE OPER ML - JEANS BAGUTA 4,5OZ;G;204;
00225ZZ;C00225ZZ;STEMAC - CAMISA SOCIAL ADM ML - UNIOFFICE 3003 AZUL;4;205;
00224ZZ;C00224ZZ;CAMISA SOCIAL OPER MC - STEMAC;4;205;
2499M;C2499M;CATTALINI - CAMISA ADM MASC ML - MED ESP - DOPFIL 1222 MARIN;ESPEC;205;
2651M;C2651M;SINDUS - CAMISA ADM ML - DOPFIL 001-1230 AZ RY;G;205;
2655M;C2655M;POLO FILMS - CAMISA ADM MASC ML - UNIOFFICE 3013 VERDE;G;205;
2554M;C2554M;CATTALINI - CAMISETE ADM ML - MED ESP - DOPFIL 1222  MARINHO;ESPEC;206;
2810J;C2810J;YARA - CAMISETE ADM MC - TRICOLINE IBIZA 003-601 BRANCO;G;206;
2596M;C2596M;SINDUS - CAMISETE ADM ML - TRICOLINE CANNES 003-01 BRANCO;G;206;
2548M;C2548M;PHILIP MORRIS - CAMISETE ADM ML - BARCELONA 004-1428 AZ;G;206;
2923M;C2923M;AURA ALMAS - CAMISETE SOCIAL ADM ML - UNISOFT 1244 MARINHO;G;206;
2756M;C2756M;WORLEY - CAMISA ML RETARD - CEDROTECH 2063 LARANJA;G;208;
2773K;C2773K;WAISSBURG - CAMISA ML RETARD CHAMAS - CEDROTECH FR 5228MARIN;G;208;
2602K;C2602K;VIBRA - CAMISA ML RETARD CHAMAS - UNIFORTE FR 1014 AZ RY;G;208;
2001M;C2001M;UNIMED - CAMISA ML RETARD CHAMAS - UNIFORTE FR 1009 CINZA;G;208;
2377I;C2377I;CRIADO ITEM DE ESTOQUE E00760;G;208;
2699I;C2699I;TEVERE - CAMISA ML RETARD CHAMAS - CEDDROTECH FR 5228;G;208;
2194H;C2194H;SCHNEIDER - CAMISA ML RETARD - UNISAFE 1009 CINZA;G;208;
2075M;C2075M;SAO CARLOS AR COND - CAMISA ML RETARD - CEDROTECH FR 8059  BE;G;208;
2071K;C2071K;SANEP - CAMISA ML CEDROTECH C REFL - 8047 CINZA;G;208;
2606M;C2606M;SALTON - CAMISA ML RETARD CHAMAS - CEDROTECH FR 5228 MARINHO;G;208;
2033H;C2033H;PREF DE CAXIAS - CAMISA ML RETARD UNISAFE 1009 CINZA;G;208;
2214G;C2214G;NUTRIMETAL - CAMISA ML RETARD - UNISAFE 1021 CAQUI;G;208;
2244L;C2244L;MUNDIAL - CAMISA ML RETARD CHAMAS - UNISAFE SLIM 1009;G;208;
2493H;C2493H;MUELLER - CAMISA ML RETARD - CEDROTECH 8047 CINZA;G;208;
2886M;C2886M;METASA - CAMISA ML RETARD CHAMAS - CEDROTECH FR 5228 MARI;G;208;
2627L;C2627L;MAX - CAMISA ML RETARD - CEDROTECH 5098 AZ RY;G;208;
2234G;C2234G;FRUKI - CAMISA ML RETARD-  UNISAFE 1014 AZ RY;G;208;
2032G;C2032G;ENGEPAN - CAMISA ML RETARD CHAMAS UNIFORTE FR CZ REF VD;G;208;
2719L;C2719L;ELETROPOLAR - CAMISA ML RETARD CHAMAS UNISAFE SLIM 1014 AZ RY;G;208;
2349I;C2349I;COSMA DO BRASIL - CAMISA RETARD ML - UNIFORTE FR1018 AZ MARINH;G;208;
2223E;C2223E;COASUL -  CAMISA RETARD CHAMAS COM REF - CEDROTECH 5098 AZ;G;208;
2722G;C2722G;CERAMICA ELIZABETH - CAMISA ML RETARD - CEDROTECH 5098 AZ RY;G;208;
00639ZZ;C00639ZZ;CAMISA RETART CHAMAS CEDROTECH  FR  AZUL ROYAL COM FITA;G;208;
2694L;C2694L;AROTUBI - CAMISA ML RETARD CHAMAS UNISAFE SLIM 1014 AZ RY;G;208;
2636J;C2636J;ALL4LABELS - CAMISA ML RETARD -  UNISAFE SLIM 1018 MAR;G;208;
2830E;C2830E;TECNOVIN - CAMISA ANTI CHAMAS - CEDROTECH 5098;52;209;
2449E;C2449E;MEGA WATTS - CAMISA RETARD CHAMAS ML - CEDROTECH 5228 AZ MAR;52;209;
2357M;C2357M;COAMO - CAMISA RETARD ML - MED ESP - CEDROTECG FR 5098 AZ RY;ESPEC;209;
2918M;C2918M;WHIRLPOOL - CAMISA POLO ML RETAR CHAMAS - CEDROTECH 1052 VERM;G;209;
2381M;C2381M;WEG - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047 CINZA;G;209;
2035M;C2035M;VILLAGIO - CAMISA RETARD CHAMAS ML - CEDROTECH 5228  MARINH;G;209;
2951H;C2951H;TORRECID - CAMISA RETARD CM  ML -  CEDROTECH  FR 5228 AZ MAR;G;209;
2193G;C2193G;TODESCHINI - CAMISA RETAR ML BRIGADSITA - CEDROTECH 5098 AZ RY;G;209;
2887L;C2887L;TIROL - CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CINZA;G;209;
2444M;C2444M;SUPREMO - CAMISA RETARD CHAMAS ML - CEDROTECH 8059 BEGE;G;209;
2864J;C2864J;SOPRANO - CAMISA RETARD CHAMAS ML - CEROTECH FR 8047  CZ;G;209;
2624M;C2624M;SOMA - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1009 CZ;G;209;
2589L;C2589L;SEG AUTOMOTIVE - CAMISA RETARD ML - CEDROTECH FR 5098 AZ RY;G;209;
2128M;C2128M;SANMARTIN - CAMISA RETARD CHAMAS ML - UNISAFE SLIM 1018 MAR;G;209;
2232M;C2232M;RODAROS - CAMISA RETARD CHAMAS ML - CEDROTECH 4620 MUSGO;G;209;
2265G;C2265G;RECIFER - CAMISA RETARD ML - UNIFORTE FR 1009 CINZA;G;209;
2756J;C2756J;RAROZ - CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CINZA;G;209;
2369L;C2369L;R E M INSTALACOES - CAMISA RETARD ML - UNIFORTE FR 1414 AZ RY;G;209;
2756L;C2756L;PLASTRELA - CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CZ;G;209;
2985L;C2985L;NEUGEBAUER - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1009 CZ;G;209;
2871J;C2871J;NELSON - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1014 AZ RY;G;209;
2867G;C2867G;MINUANO - CAMISA RETARD ML - UNIFORTE FR CA 1014 AZ RY;G;209;
2589K;C2589K;MICROJUNTAS -  CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CZ;G;209;
2448H;C2448H;MEPLA - CAMISA RETARD  ML  - UNISAFE 1009 CINZA;G;209;
2369K;C2369K;MEBER - CAMISA RETARD CHAMAS ML - CEDROTECH FR 5098 AZ RY;G;209;
2904H;C2904H;MAXIPLAST - CAMISA RETARD CHAMAS ML -  CEDROTECH FR 8047 CZ;G;209;
2905H;C2905H;MAXIPLAST - CAMISA RETARD CHAMAS ML -  CEDROTECH FR 8047 CINZA;G;209;
2906H;C2906H;MAXIPLAST - CAMISA RETARD CHAMAS ML -  CEDROTECH FR 8047 CINZA;G;209;
2691L;C2691L;MAREL - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1014 AZ RY;G;209;
2661M;C2661M;LINEAR - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047 CZ;G;209;
2454K;C2454K;LENZ - CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CINZA;G;209;
2597M;C2597M;KURITA - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1018 MARIN;G;209;
2666M;C2666M;IRMAOS CIOCCARI - CAMISA RETARD ML - CEDROTECH FR 5098 AZ RY;G;209;
2316M;C2316M;IRMAOS CIOCCARI - CAMISA RETARD ML - CEDROTECH  FR 8047 CZ;G;209;
2528L;C2528L;INCOFIOS - CAMISA RETARD CHAMAS ML - CEROTECH FR 8047 CZ;G;209;
2557L;C2557L;HELEVAR - CAMISA RETARD CHAMAS ML - CEDROTECH 5098 AZ RY;G;209;
2580L;C2580L;GSI - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1009 CINZA;G;209;
2896M;C2896M;FREMAX - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047 CZ;G;209;
2897M;C2897M;FREMAX - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047  CZ;G;209;
2363M;C2363M;FRANKLIN - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1018 AZ;G;209;
2435L;C2435L;FECOAGORO - CAMISA RETARD CHAMAS ML - UNIFORTE FR 1009 CINZA;G;209;
2928D;C2928D;ELETROMAIS - CAMISA ANTICHAMAS - CEDROTECH  5098 AZ RY;G;209;
2361J;C2361J;DOW BRASIL - CAMISA RETARD CHAMAS ML - CEDROTECH FR 5098 AZ;G;209;
2223M;C2223M;DIGIPLAN -  CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CINZA;G;209;
2488K;C2488K;DANFOSS - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047 CZ;G;209;
2068M;C2068M;COTRISUL - CAMISA RETARD CHAMAS ML - CEDROTECH 8047 CZ;G;209;
2119G;C2119G;COSMA DO BRASIL - CAMISA RETARD ML - CEDROTECH FR 5228 AZ MARI;G;209;
2235M;C2235M;CBC  - CAMISA RETARD CHAMAS ML - CEDROTECHFR 5098 AZ RY;G;209;
2929F;C2929F;CARRARO - CAMISA RETARD CHAMAS - UNIFORTE FR 1014 AZ RY;G;209;
2579C;C2579C;CARRARO - CAMISA RETARD CHAMAS - CEDROTECH 5098 AZ RY;G;209;
00361ZZ;C00361ZZ;CAMISA RETART CHAMAS UNIFORTE FR  AZUL ROYAL SEM FITA CA 36410;G;209;
00359ZZ;C00359ZZ;CAMISA RETART CHAMAS CENCI SEM FITA - UNIFORTE FR 1009 CINZA;G;209;
2933L;C2933L;CAMIL - CAMISA RETARD CHAMAS ML - MOD 3 - CEDROTECH FR 8047 CZ;G;209;
2931L;C2931L;CAMIL - CAMISA RETARD CHAMAS ML - MOD 1 - CEDROTECH FR 8047 CZ;G;209;
2815L;C2815L;AKER SOLUTIONS - CAMISA OPER ML RETAR - CEDROTECH FR 1052 VERM;G;209;
2733L;C2733L;AGRODANIELI - CAMISA RETARD CHAMAS ML - CEDROTECH FR 8047 CZ;G;209;
2113H;C2113H;AGRA - CAMISA ML RETARD CHAMAS - CEDROTECH FR 5098  AZ RY;G;209;
2394M;C2394M;NB - CAMISA RETAR METAL LIQUIDO ML - UNIPOWER 1018 MARINHO;G;250;
00463ZZ;C00463ZZ;MET FEY - JALECO MC - UNILEVE 1019 AZUL;4;300;
3583J;C3583J;TELASUL- JALECO ML - UNISOFT 1006 VERDE;52;300;
3706J;C3706J;SNOWLAND - JALECO FEM MC - DOPTEL 1223 AZUL;52;300;
00454ZZ;C00454ZZ;PRAT K - JALECO ML PRODUCAO - SARJA 202GR 8260 CINZA;52;300;
00455ZZ;C00455ZZ;PRAT K - JALECO MC PRODUCAO - SARJA 202GR 8260 CZ;52;300;
3240D;C3240D;LABORATORIO RANDON - JALECO ML - CEDROFIL 002 BRANCO;52;300;
00279ZZ;C00279ZZ;KEPLER - JALECO;52;300;
9808G;C9808G;DASS - JALECO SEM MANGA - MED ESP -  DOPTEL E9265 CINZA;4GG;300;
9270G;C9270G;DASS - JALECO SEM MANGA - MED ESP -  DOPTEL E9265 CINZA;5GG;300;
3971I;C3971I;RANDON - JALECO ML - MED ESP - UNILEVE 1003 AZUL;ESPEC;300;
3761J;C3761J;MARCOPOLO - JALECO ML - MED ESP - UNISOFT 1414 AZ RY;ESPEC;300;
3738J;C3738J;IMPLEMENTOS - JALECO ML - MED ESP - UNILEVE 1003 AZUL;ESPEC;300;
3915H;C3915H;IMPLEMENTOS - JALECO ML - MED ESP - UNILEVE 1003 AZ CEL;ESPEC;300;
3793J;C3793J;FRAS-LE - JALECO ML - MED ESP - UNILEVE 1003  AZ CELESTE;ESPEC;300;
3750J;C3750J;XALINGO - JALECO ML - SARJA 202GR 5280 AZ RY;G;300;
3751J;C3751J;XALINGO - JALECO MC - SARJA 202GR 5280 AZ RY;G;300;
3444H;C3444H;VIEMAR - JALECO ML - UNILEVE 1009  CINZA;G;300;
3892J;C3892J;VENDRAMIN - JALECO ML - UNITECH 5009 CINZA;G;300;
9864G;C9864G;UNIMED - COLETE GOLA V - UNISOFT 1232 LARANJA;G;300;
3704J;C3704J;SNOWLAND - JALECO MC - DOPTEL 1223 AZUL;G;300;
3446G;C3446G;SAN MARINO -  JALECO MC - UNISOFT  1243 VERDE;G;300;
3900B;C3900B;REFL UNIDOS - JALECO ML - UNIFORTE 1003 AZ CELESTE;G;300;
3240J;C3240J;RANDON - JALECO ML - MED ESP - UNILEVE 1003 AZUL;G;300;
3241I;C3241I;POSTO RIO DAS OSTRAS- JALECO MC - UNITECH 5008 MARINHO;G;300;
3056G;C3056G;POSTO KID DOLAR - JALECO MC - POLYCEDROLEVE SUPER 8047 CINZA;G;300;
3368G;C3368G;POSTO GRACIOSA - JALECO MC - UNILESTER 2050 CINZA;G;300;
1133ZZ;C1133ZZ;PETROBRAS - JALECO RODOVIARIO MC - UNILEVE 1009 CINZA;G;300;
1117ZZ;C1117ZZ;PETROBRAS - JALECO MC LUBRAX MAIS;G;300;
3893J;C3893J;PEDRO LESSA - JALECO MC - CEDROLEVE SUPER 1052 VERMELHO;G;300;
3806J;C3806J;PAROQUIA - JALECO ML - OXFORD BRANCO;G;300;
3073H;C3073H;JORNADA - JALECO ML - SARJA LIDER 8260 CINZA;G;300;
3285G;C3285G;JALECO PRETO LUBRIF - JALECO MC - UNITEX 5016 PRETO;G;300;
3605G;C3605G;JALECO MC - UNITEX 5013 VERMELHO;G;300;
3245H;C3245H;IRMAOS AMALCABURIO - GUARDA PO 3-4 MC - SARJA 250GR 5280 AZ RY;G;300;
3322C;C3322C;INFRAVER - JALECO ML - UNILEVE 1018 MARINHO;G;300;
3323C;C3323C;INFRAVER - JALECO MC - UNILEVE 1018 AZ MARINHO;G;300;
3189J;C3189J;GOMASUL - JALECO ML - OXFORD PRETO;G;300;
3765J;C3765J;GECELE - JALECO ML - UNISOFT 1233 VERMELHO;G;300;
3774J;C3774J;GAVI - JALECO MC - SARJA 202GR 5280 AZ RY;G;300;
3890J;C3890J;FUND STA TEREZINHA - JALECO ML - CEDROLEVE SUPER 8053 CHUMBO;G;300;
3935H;C3935H;FIBRAPLAC - JALECO ML - UNIPACIFC 1015  VERDE;G;300;
3054I;C3054I;ERBS - JALECO MC - UNILESTER PLUS 2050 CINZA;G;300;
3673A;C3673A;CORFIX - JALECO MC - UNISOFT 1002;G;300;
3867J;C3867J;CONTINENTAL - JALECO MC - CEDROPAC LEVE 5228 MARINHO;G;300;
3373F;C3373F;COMB BP - JALECO ML - UNIFORTE 1009 CINZA;G;300;
3975H;C3975H;CERAMIX - JALECO ML MANUTENCAO - UNILIGHT 5009 CZA;G;300;
3340H;C3340H;CERAMIX - JALECO ML LABORATORIO - DOPTEL 001-9118 STORM;G;300;
3840G;C3840G;CAMMINO - JALECO ML - UNILEVE 1009 CINZA;G;300;
3577G;C3577G;CAAL - JALECO ML - UNIQUALITY 1007 VERDE;G;300;
3848J;C3848J;BIANCHINI - JALECO MC 3-4 - UNIFORTE 1233 VERMELHO;G;300;
3213J;C3213J;BENTO SUL - JALECO ML - SARJA 250GR 5280 AZ RY;G;300;
3672J;C3672J;AUTOTROVI - JALECO ML - SARJA 250GR 5280 AZ RY;G;300;
3334H;C3334H;AMALCABURIO - JALECO MC - UNILEVE 1243 VERDE;G;300;
3692J;C3692J;ALFIX - JALECO ML - SARJA 202GR 8260 CINZA;G;300;
3889D;C3889D;AGRALE - JALECO MC - SEGURANCA  - UNIQUALITY 1015 VD;G;300;
3078I;C3078I;RECH - GPO 3-4 ML - SARJA 202GR 5280 AZ RY;52;301;
3246H;C3246H;IRMAOS AMALCABURIO - GUARDA PO MC 3-4 - TERGAL 12 AZ CELESTE;52;301;
3048G;C3048G;CISLAGHI - GUARDA PO 3-4 ML - UNIFORTE 1009 CZ;52;301;
00316ZZ;C00316ZZ;ALTONA - GUARDA PO MC 3-4;52;301;
00317ZZ;C00317ZZ;ALTONA - GUARDA PO MC;52;301;
3549G;C3549G;VIDEPLAST - GUARDA PO 3-4 ML - GABARDINI ANTONIOLLI 01 BRANCO;G;301;
3602J;C3602J;LIKO - GUARDA PO ML 3-4 - SARJA 202GR 5280 AZ RY;G;301;
9178G;C9178G;GRAMADO- ROUPAO - MED ESP - 100 PES PVC REPELENT 04 ROYAL;G;301;
3674G;C3674G;G3 INDUSTRIA - GUARDA PO 3/4 ML - UNISOFT 1001 BRANCO;G;301;
3296I;C3296I;FUTURE - GUARDA PO 3-4 ML - UNICOMFORT FLEX 6110 BEGE;G;301;
3092J;C3092J;EATON - GUARDA PO 3-4 ML - UNIFIT 5008 AZ MARINHO;G;301;
3760J;C3760J;EATON - GUARDA PO 3-4 MC - UNISOFT 1244 MARINHO;G;301;
3759J;C3759J;EATON - GUARDA PO 3-4 MC - UNISOFT 1244 MARINHO;G;301;
3129J;C3129J;EATON - GUARDA PO 3-4 MC - UNIFIT 5008 AZ MARINHO;G;301;
3264D;C3264D;DITAL - GUARDA PO 3-4 MC - UNILEVE 1002;G;301;
3518A;C3518A;DALL A COSTA - GUARDA PO 3-4 MC - CEDROPAC 7158 CAQUI;G;301;
3784J;C3784J;CHRIS CINTOS - GPO 3-4 MC - UNIQUALITY 1014 AZ RY;G;301;
3786J;C3786J;CHRIS CINTOS - GPO 3-4 MC - UNIQUALITY 1014 AZ RY;G;301;
3791J;C3791J;CHRIS CINTOS - GPO 3-4 MC - UNIQUALITY 1014 AZ RY;G;301;
3789J;C3789J;CHRIS CINTOS - GPO 3-4 MC - UNIQUALITY 001 BRANCO;G;301;
3787J;C3787J;CHRIS CINTOS - GPO 3-4 MC - CEROLEVE DRILL 5098 AZ RY;G;301;
3518H;C3518H;CHARRUA - GUARDA PO 3-4 ML - UNILEVE 1001 BRANCO;G;301;
3990F;C3990F;ACOLAR - GUARDA PO 7-8 ML - CEDROBRIM SUPER 7157 MARROM;52;302;
3573G;C3573G;TECLAB - GUARDA PO 7-8 ML- OXFORD VERDE AGUA;G;302;
3756J;C3756J;DASS - GUARDA PO 7-8 ML - UNILESTER 2001 BRANCO;G;302;
4877B;C4877B;SMARTCOAT  - MACACAO ML RETARD CH - UNIFORTE FR 1232 LARANJA;56;400;
4260B;C4260B;SILVESTRIN - MACACAO ML - UNIPACIFIC 1015 VERDE;56;400;
4487B;C4487B;PHILIP MORRIS - MACACAO ML COM CAPUZ - UNIFORTE 1009 CINZA;56;400;
4372B;C4372B;MEC UNIDIEL -  MACACAO ML - UNIFORTE 1014 AZ RY;56;400;
4492B;C4492B;MEC THIAGUINHO - MACACAO ML - UNILEVE 1018 AZ MARINHO;56;400;
4218A;C4218A;MADEM - MACACAO ML - UNIFORTE 1009 CINZA;56;400;
4868B;C4868B;HUISMAN - MACACAO ML RETARD CH - CEDROTECH FR 2063 LAR;56;400;
4905B;C4905B;HUISMAN - MACACAO ML RETARD - MED ESP - UNIFORTE FR 1232 LAR;56;400;
4435B;C4435B;ELETRO JS - MACACAO ML - UNIFORTE 1014 AZ RY;56;400;
4776B;C4776B;ALIANCA - MACACAO ML - MED ESP - UNIFORTE 1002 CZA;ESPEC;400;
4548B;C4548B;YARA - MACACAO ML - UNITECH 5024 LARAN;GG;400;
4955B;C4955B;TRANSPETRO - MACACAO ML - UNIVERSAL 1232 LARANJA;GG;400;
4482B;C4482B;SENA MADEIRAS - MACACAO ML - UNILESTER 2006 VERDE - CONF1;GG;400;
4953B;C4953B;REDE HG -  MACACAO ML - UNILIGHT 5014 AZ RY;GG;400;
4947B;C4947B;REDE HG -  MACACAO MC - UNILIGHT 5014 AZ RY;GG;400;
4785B;C4785B;NB - MACACAO ML - UNILESTER RIP STOP 2050 CINZA;GG;400;
